Id,SalePrice
1604,120108.47479802393
1064,453243.69098787
1923,170452.37296170206
1988,97320.55755665945
2325,189059.55198855652
114,204050.1561561213
2700,138481.2957654586
217,117743.23910737294
343,200259.57556800172
386,260085.4202581942
2005,152593.1200461972
2908,115197.38927281601
1814,220884.82570995647
2446,471777.4385876354
208,166821.2494182526
1679,130012.92595201312
822,377607.24975298415
6,199442.05813218048
1781,416568.05921689444
2397,290176.56442391244
2340,357953.254742902
1618,177555.0196785638
2843,129872.2134908752
1061,390305.3156260296
2786,114478.95236846944
1935,139096.97869114927
1341,154157.78562845057
521,319568.115474764
2136,163496.81666191109
996,243846.47229984775
227,165971.12003964884
135,172515.287108263
1167,179432.39486751892
294,239761.8617338061
1776,187089.4813890329
540,173625.41985149658
1717,185421.35047458042
2303,133375.162651157
116,181297.90690024104
127,114671.69572844217
1371,129742.63672338706
1014,158573.66342382133
1507,131312.20574430446
702,139424.16768853692
750,153490.62008491857
261,144782.82755842851
1559,82038.05000612768
577,177377.60540395905
2812,203953.14018253074
2080,120975.22291198233
1368,122342.5652898897
2376,153475.2223481394
659,106082.15869617881
1235,133890.37651165668
332,69288.12539586728
1917,133921.86605745275
2094,290281.0870278056
1460,263507.8227346295
1471,218030.38976461953
1509,108592.619922315
1922,125753.57384351944
433,478745.72037761204
460,322182.0947076997
1116,263441.371274658
1137,168839.21629004995
53,188177.7450501381
2354,260412.62150050257
1475,187353.34560538805
1761,495123.2905933481
842,132061.1568585923
2739,160619.12404178572
2509,169880.65987500432
1007,224995.1067688621
2610,184101.98630661098
1952,91907.08808804909
2719,147756.74437768478
2921,105103.80459258123
1966,123604.3074117708
292,86718.64487732993
1204,226755.19055794016
1829,292548.2544897117
2419,218783.61832597503
391,187626.55638903799
798,107017.11733046407
481,256266.64018795057
193,199888.82518224535
555,121517.80838368786
899,74966.58118334599
2357,226997.07696296577
328,155913.19938373147
1356,127048.91869003815
1154,89076.85292398091
1730,215941.75271982444
2249,181647.8580841564
1119,305025.71738779685
2856,137006.71560103982
1394,119867.06231150357
2587,135518.88844643626
61,294698.49271465535
2661,199157.2126512539
2711,115319.9662669748
1147,171973.46934261825
757,130753.34216037719
2623,83347.15698822006
2378,180568.42982652783
1413,156126.95051083015
1722,245534.17634685314
1112,236386.37291037478
1623,220331.50323974853
1201,201860.23256047815
1513,109960.88313138089
957,281595.21888512676
1171,302748.26516605937
1145,202522.94146594708
2726,236193.4190981586
703,210637.9164219282
760,73526.54180636606
1964,143893.2858145223
2512,206019.88750657695
159,105585.06321509532
1281,196952.92056581425
468,189889.96247476828
290,143296.6025895567
665,95386.97710821987
1463,281074.84715278004
1792,214473.14226642647
923,80640.31417867308
500,232557.25701047457
1408,156910.62197086983
331,86586.66212706873
170,178480.40760261472
2192,99723.79220505874
2571,254952.08839482046
2314,190511.54313929286
2647,75432.49685087963
422,462302.9604706996
2457,317542.7049875187
1838,221926.45051747817
2805,275895.05374445836
1645,162873.2018493053
1711,309355.7898881864
2825,276086.8678903191
322,380192.0491545412
2103,275378.06411808194
342,99925.872707529
600,156620.02096038987
488,200039.3735146271
1725,326524.6912934405
2246,266926.2208203722
2847,163330.05948072812
806,267925.4227378194
530,239522.25879084202
963,197327.00846561533
2678,121664.79582418338
171,80475.88421323965
2401,427190.27895703295
805,243949.45037649455
2259,204970.34699174855
1748,258819.01151418337
1361,130875.17737118807
1677,132126.07730291737
1406,162126.69707668573
2322,270264.23536236235
688,148605.84679590026
143,115557.89461302944
804,237001.7642886273
1214,148957.47700037458
2828,165372.96785826888
1999,153959.17447229987
2467,186699.51236081938
2665,218253.4282264316
1538,356158.5691941085
398,129750.7869067404
2822,114889.65268325666
2157,140737.38876628876
1856,174164.54358657938
1269,117347.82801692607
2570,89124.0328105446
2320,288477.9039254708
1517,150074.14683577488
2304,97674.84641129035
1312,92293.70129441423
2012,148432.0961571685
506,228437.20474173664
2865,219950.6089708968
2367,89946.50112186
554,87019.06663055206
238,124148.86526298663
1954,109815.86223274237
2488,173838.02281436604
2291,91102.21720249811
1969,123780.87399698142
2725,169357.98187485174
1482,160061.57707768283
2763,192520.8550463214
503,243604.47848584945
1584,307422.85347897187
1531,134518.6868437908
2210,145019.83843448898
459,343890.93710255274
556,126026.40057975659
1347,126502.6249142238
1290,83469.14014533907
1388,61253.93391015055
1571,237465.4542188393
2754,209495.75269730831
765,130491.28125782358
2494,100606.35617913492
2870,265744.75189087447
7,242357.80991750327
1114,278893.12836233317
2418,299971.46837099525
291,135627.23530863947
18,341270.5502308884
39,377395.84897494386
1001,280519.5024818105
2442,238106.52701605042
616,120751.108028532
2680,46881.01115621859
1414,129222.72027324676
289,131925.7605929561
40,247963.67420854955
860,118597.19400885655
409,149646.68275418924
673,126202.48768782569
2427,193814.8114607248
2036,248841.96292119357
2564,145427.34532086668
642,113416.22177261254
1008,193410.66979480186
1908,140200.7440551119
2519,275122.08959532785
1369,132642.81725557055
2855,214742.64031933458
712,117458.97016082914
1943,130224.37445770204
1958,104394.68419735134
107,211687.67241738178
2295,199471.86829709937
704,90836.55966503499
676,136230.11677747872
259,171831.74162244797
93,285360.0957874751
106,276100.1468366352
2315,201333.95222406136
1050,95877.66563441488
1095,256563.36361017195
2709,153367.72941277246
758,140725.77985620056
1496,177985.81698331865
2370,152458.01397101907
2458,319447.29561716854
2733,136768.6248048551
161,276393.91203963826
726,165607.46088417387
845,208702.79676279915
947,271849.8380924205
2232,122517.01535285544
2563,182256.58548018825
2299,86922.89276401536
211,54818.21789629804
605,160840.3822518671
1478,262004.84349008254
2247,267574.66410242114
2274,176459.3246272402
2869,205992.03926870762
967,222944.24309541867
2656,156913.77674989635
667,197670.70419242675
1042,115028.83236936363
2023,168375.08987097908
2447,387226.24917220767
2055,136780.98925710376
2275,320611.7642451308
2204,191578.1504993171
1563,287677.1193581824
483,231762.27507226518
796,139369.56744229235
1526,160155.83691575564
2042,147279.63233483792
442,366020.7320404879
1693,346646.0240693346
1468,250374.1752987837
1430,189767.00161887007
2605,124526.57386280969
1529,286873.4539383452
335,114504.31954350602
1287,129761.35062357318
31,102881.39792187186
1785,297238.44575362955
82,193679.41394748376
2620,106357.90026092902
252,200196.242000574
721,66370.47809982114
2165,193433.49081063177
2316,232320.77578152856
775,133077.48531597387
1558,117055.67313031666
17,257390.77805568022
1022,188564.7887560872
925,131534.46585156093
438,297724.9893814621
1270,126457.33403789205
1272,107909.01572866505
215,149616.47713131295
266,247860.21244427725
2402,296437.1415668882
1250,120110.61687309295
1984,153571.47325098957
1279,118786.50133890472
377,254803.84382266994
1252,139997.75588982226
2156,291213.09952547983
499,302548.7467232137
1374,146005.03566117235
2898,211119.628121692
401,97353.21777750528
2721,189588.10092528118
2078,209404.76474659145
2589,134477.40363644692
1946,156461.1503520389
1334,132539.0441738055
2781,224238.8102248793
431,450062.27279934485
576,249458.93988259137
1474,229716.26699225022
2254,162145.40671346546
2155,341509.83251875057
885,113802.62879000301
643,144173.37203021767
1944,111597.43069767905
480,226731.80778122018
2845,96020.12688881182
2387,338216.4288613696
2407,214785.18945679232
2527,189172.94204041874
2514,169077.11200631666
629,169093.4488930432
80,209789.40813533147
1876,133385.19714842387
1546,145504.8524202346
2518,194522.45078009227
2347,183526.70464878855
783,204436.24511343753
1322,85554.69983026246
194,96661.67743505444
1770,267485.77522969036
2143,134686.49021422677
1229,234535.40009241947
511,290357.34907364124
46,232138.96752705728
1348,196160.27804594883
2465,191664.7274792788
387,260849.11105381907
873,238627.35211255983
1918,129320.09119696636
2764,289917.193856322
2184,120007.49393500783
934,185611.2815121198
1920,134981.89381079748
2631,157296.545831725
1768,485405.6837973505
2040,125256.19382304442
1749,240777.743552977
834,236392.30606928957
1457,235270.30761741032
79,123236.8772199587
2302,114635.33657642547
1817,155753.43327480624
2755,214840.93747356045
359,217144.70109921414
2059,94838.51742982678
2092,262827.00237270887
2516,251857.66622331343
150,92167.86463505146
1656,145775.6954499134
83,74010.20165794622
2411,195079.68049530615
795,66314.24276610534
2312,240220.973916583
2917,100726.67593508214
1624,190670.9054275353
2215,306574.79172534985
1211,158763.9955980084
1485,173764.28571141465
1024,200560.5354860369
570,184931.3005287731
2874,140667.14379752148
700,120040.11311369296
2756,180073.1177642818
2022,166653.2964859507
583,264260.423643498
2392,451793.5024415633
2424,217108.19265267043
212,81812.27679528273
736,149122.87062248914
1610,164917.56133443164
890,142007.5146308276
467,213233.85897485004
578,217127.14147786773
1747,199578.89195347787
1149,147614.12069670577
2758,222460.20892844163
857,152870.85306854267
2219,314383.0212306476
733,108268.71652057441
2909,139440.25025082054
1798,287556.8378058132
235,162424.09278895427
2366,163064.77611153666
1027,114556.4891532436
1195,142499.9688599878
1303,88424.42577603203
148,190876.96697925217
608,180904.18063396774
2515,201871.37749968818
821,326844.03538610204
2500,278598.2469818939
745,89566.25820002845
741,99449.17845501029
1611,75234.34969122102
2532,124675.73363680532
1081,245719.67299528257
1692,380102.5617620514
2520,228147.14791273721
276,93704.3103015488
1992,119546.78869990073
663,123316.34489807952
418,146166.28884093673
1733,219336.98041747021
2359,153971.1392609561
253,188240.41286535817
1518,183204.22169806669
2035,142065.5172670507
2919,81257.78632974555
1540,282777.6287370904
2120,138371.32492062845
1674,179529.28275904525
256,162341.09133439185
2361,94468.58681665291
978,84506.10476948065
2280,168005.22443376132
2095,228578.93246190692
1709,354588.2001727803
2801,262959.2615499629
1246,101403.7284641345
2373,134295.3210165454
1055,294388.90144005767
2017,129289.67246413301
1099,284155.42121823225
1344,105022.10984446201
835,140326.72794045787
1117,191477.53418799094
2043,107494.09271345846
2085,123154.72082369053
410,189176.59280924732
2650,158105.6963365716
2867,183024.4467573394
1668,95796.2978748011
1161,180329.9742020995
2122,175096.52878199657
2539,140862.26111567044
1047,139938.1395959733
1445,130041.39500799496
541,111914.43386781681
569,189853.65576041746
1276,107953.43668640056
918,155948.47021347308
326,180373.11521146377
1936,137003.3335959511
895,85526.2908869402
257,106799.39112972608
1241,166419.10932773072
1545,139900.46353012044
1189,158755.04055124056
270,133775.06556244963
2066,210925.87982613686
693,95376.72186150425
1259,162149.4496870283
2916,175545.82386696944
2321,282389.9902001594
1977,107729.7633468532
1895,159710.7748402469
1240,179550.0549623815
85,148904.44574202085
1823,121935.20429003821
825,329365.78751352476
110,229154.75458390475
697,125704.7203002628
2297,108588.05703955283
1231,140396.9718018449
1355,139792.63572659018
968,375809.6147249716
584,237578.94221120956
1315,137555.86914537428
1606,140195.54197100177
206,124692.70350852306
1685,369105.4271248423
2016,137207.3448526496
869,187363.64158008876
2135,114828.75083894935
2346,201836.5132243256
2430,249724.0354722517
2198,79595.9604977076
2652,135647.11102619395
27,111992.85524014244
241,163670.7072781541
906,124567.78980034404
1506,89415.37528445781
2098,376297.52947270335
1435,218551.6255126258
2213,146851.4172131049
1274,131394.54342275998
743,69909.3901644887
1737,194668.15179481893
2797,305466.6941540274
2185,53313.58344241744
58,223076.74842482782
830,206861.3803108416
808,125153.48602788732
680,122489.44450362166
1153,91003.5449406621
1291,134490.59163434198
1818,198440.48193888366
2161,203434.72000756883
1883,114100.64184819884
350,318486.2195963615
2473,127418.70939487405
295,160896.0002414945
293,200897.91955398396
859,145251.28852531966
288,63448.29455254879
1578,165800.5410543247
102,166228.9920271607
2831,175513.0733275998
1030,156664.2934051121
2551,137401.40029321564
1286,183579.92900257884
958,355902.0242844841
776,124146.06563272793
72,233070.60698029865
2263,278543.60024535866
1866,161860.80016623042
2876,73894.97223411291
2146,262351.2651636591
103,202367.13600484817
1500,159616.07534204843
492,199637.59958028374
167,120411.86147364508
2597,99284.51098169433
2685,91368.45673020836
1035,178490.03052713093
1220,86842.51933041424
2602,184355.30352574447
2159,240375.96961863316
695,181714.55517087085
1109,242760.61231047916
640,168275.1848033613
1652,189671.48664097046
2090,184511.38562348112
1188,179886.5780439386
2345,270190.4972330828
1059,391948.7180777553
2751,215263.20438405802
128,199429.85463139042
1523,249976.08205857477
2925,189924.32137377094
2145,281958.62145199045
1121,227333.3550320936
566,260335.5512664367
565,246431.0173354654
1331,130193.93747823872
2928,113894.03379830369
156,147515.866901048
797,140183.61033625808
327,104525.02445706236
2859,120221.59914131626
1453,96735.57454341743
1762,328109.2626630787
1868,234645.73133860785
1760,199387.64148297533
1113,273252.5482057452
1812,173190.6958216601
117,150413.6190397325
1142,216927.1386716233
2342,401344.69058537646
927,149260.23154235212
2478,176171.9214689373
655,84345.52884835447
2064,139385.18848538212
369,271010.0452292983
2239,126263.0256526242
2732,216583.21153809247
1653,168334.70056681987
959,216774.0162085488
2395,356830.2534411482
1412,95729.93037445075
271,290585.91036290093
1484,158764.69051358523
1497,146848.80128302844
552,202622.74915641127
2,95303.72171727335
1855,253679.3671127574
4,258229.78966335556
2292,197580.72178302146
134,142411.52736255317
646,121171.67171794898
42,345637.56427099113
532,207909.33701097663
713,59422.532847891795
2561,131826.98957662843
2360,129417.7325284658
1333,116116.81409718515
1407,234916.8415438491
2892,287057.63921193243
574,256244.0525992231
1227,194053.80014040857
2591,263654.0039758801
1476,228151.34609394218
1125,309713.24920675927
1446,145002.1283372934
408,132238.39089478645
1101,314924.9087212386
2251,191065.76412055432
373,196916.42896394874
2554,125809.85212075058
2382,265013.6679093125
1985,108462.42407847475
519,246668.72232444957
1093,231051.27855164604
864,271732.7994479025
2889,136814.29393858067
2308,160083.90156411356
986,139504.48482712684
1302,138854.9079811601
585,161027.91620537825
2708,150784.33253537538
147,100479.15828550188
1441,232926.46018091612
383,224916.39323031856
285,146310.1015312667
181,94531.69546322618
358,201526.7354520741
780,162807.0654203212
258,230980.708562128
1865,220079.42607161775
692,122663.47021721979
2902,341986.70340849063
508,249493.32653719257
2638,125144.72164305137
36,186063.52749573858
611,172445.40545483306
2281,118826.72747992701
1678,134988.8140254214
1696,405360.6368970529
1557,118342.9590613672
2180,167492.10231912043
1726,254274.38581192703
951,158751.26275157882
267,244835.843434138
2706,141353.2032703315
2221,242129.80420189677
1357,161172.59057586477
2901,351680.5888628315
347,223309.93202147656
2164,199616.5871737341
1586,352347.74507622374
360,182854.4390719349
1769,251335.6149870574
2617,174971.1694135021
1879,134416.3482313375
991,222416.32923019817
1535,85081.17069218564
1191,131343.98374506691
1579,206181.31177794212
1882,132818.7999762497
1510,130838.9282476569
2196,176076.17202754226
1845,163654.1958972637
2336,395873.69740047096
942,87836.96630080137
861,134193.83772871923
2555,120450.79486184265
1392,148350.29772734735
2099,277570.9353222854
1543,162053.35370524833
948,243845.14040633314
1239,165370.71893402236
22,248736.79977265163
2796,217594.69531026366
2747,188810.41024396243
92,308016.5639427968
210,188183.49155636085
1858,259754.98546011117
2228,199819.054313645
447,202638.06849694275
827,254306.42586370534
1649,259580.79925635434
682,107444.03948521311
2698,113667.98411174142
494,225680.2476506622
214,47973.82728049089
2441,240518.67331068334
2679,107825.97758040205
1336,114425.0314258167
465,231123.41596114892
1524,154291.26805230277
2543,121839.72217004886
631,135085.50131323468
2452,315028.9412211522
228,171904.05422465224
126,167546.67607447272
1092,242775.59140548133
1122,218284.46540349373
932,188322.28779835533
1980,117476.00226299069
2171,125382.54555744608
551,172561.29125898844
2768,175392.50392919034
2056,95331.85612523695
1159,360067.20908788475
2645,121093.63661079598
1174,193772.8766052879
2266,220208.57132105087
2462,426875.921931591
1219,143077.83326982427
2922,143302.5829775834
118,133580.80784115265
474,204511.8786308046
2576,129846.96441557212
872,306062.318204714
1077,248853.2017806389
1536,131668.20446662232
1150,130363.46696437849
2341,296710.2140581433
1931,137022.59422563505
2785,134033.1875718669
2538,126019.53952123155
597,221550.62092687772
464,187916.71794102457
233,199387.56390248588
2169,132332.68403946748
2123,190938.54089437844
1867,159571.23432376352
137,230670.47916106298
515,245623.01844233018
933,152321.56855421723
2784,163495.6859728645
972,196336.17986501264
599,176558.5543175377
2614,121369.02795552323
2582,174778.04518715595
1409,198916.0930419271
175,127039.94618494576
352,232014.83594498527
976,119233.38640388357
2134,213985.90498177125
984,103740.01543684094
2396,429405.5129760216
1673,161938.1690139689
404,134173.42245630315
607,167765.44396181195
814,171938.31070599775
868,189710.74536057864
2271,227329.45633542747
1633,228962.6992628763
337,153676.3927144385
2765,145004.0380435842
1746,259948.2115724811
368,301143.6753648503
2806,220583.20332616218
1662,221114.75880991132
1234,221670.0774143648
1373,117975.8131401944
1672,111931.05947528058
1939,155418.0688014864
