Id,SalePrice
1517,2960838434181.6963
2304,2967842709144.8604
1312,2908138358582.2607
2012,2926578354396.139
506,1786970344054.1787
2865,3048685501265.5723
2367,1715620271475.3499
554,1720665143507.4463
238,2937240604800.653
1954,1739329961011.817
2488,1773016044739.445
2291,2979827431820.369
1969,1735755741428.7102
2725,2960508768483.8213
1482,2925174566524.0967
2763,2962381850200.8047
503,1811509738604.1963
1584,3001156743246.2505
1531,2971839622166.6763
2210,3007279037119.2295
459,1807667838532.017
556,1737486421994.1743
1347,2982485669498.424
1290,2894786825430.408
1388,2912244994635.677
1571,3034924256395.6973
2754,2946737114757.053
765,2941580184266.5244
2494,1741935535965.4333
2870,3051645416336.033
7,1747313380925.3523
1114,1781010097263.5815
2418,1839129287953.9749
291,3068156319147.9033
18,1815247321871.4856
39,1833487371796.124
1001,1779558392269.8853
2442,1828790003656.9214
616,1750546875879.9224
2680,2894613665438.5796
1414,2943520290490.8164
289,2981184766457.482
40,1765424057231.7097
860,2927959719640.8027
409,1726155378387.7415
673,1769788301977.789
2427,1732200452773.3486
2036,2987185358357.814
2564,1788697985445.1501
642,1821651930011.8728
1008,1767926248557.1936
1908,1808839620890.4
2519,1764381241798.8083
1369,2901358601860.8633
2855,2989271835777.6064
712,2899306759649.446
1943,1768096762766.823
1958,1751570345046.7334
107,1731260043801.3823
2295,3038466575676.907
704,2926522045313.269
676,1759911405880.6184
259,2974470167132.6304
93,1854608332676.3503
106,1800976910207.3535
2315,1771030860969.245
1050,1714438260213.2637
1095,1756255517303.3506
2709,2931362053032.5107
758,2967883545875.098
1496,2952743043081.608
2370,1729681936803.6704
2458,1791904962430.0203
2733,2948514548720.382
161,1938830630011.5266
726,2942874272984.727
845,2963881307715.9814
947,3035089530549.46
2232,2957265204960.7744
2563,1778683561533.7974
2299,3030853630949.4087
211,2927751202047.1216
605,1804527512780.956
1478,2945508720367.395
2247,3015020900801.4316
2274,3019157738180.6094
2869,2999985768850.982
967,3033376401944.827
2656,2923653925241.643
667,1885270251545.0127
1042,1716954262405.7783
2023,2971473973086.8857
2447,1923093926272.6094
2055,2915927097795.854
2275,3038792609610.905
2204,2959060167125.047
1563,3011536471875.0
483,1753140436976.053
796,2928841200122.516
1526,2978459065211.8354
2042,2979547757504.324
442,1804461823999.7065
1693,1861288505137.5303
1468,2997624786689.512
1430,2971362430521.0376
2605,1869416187255.7358
1529,2965767877350.9067
335,2995430575505.7227
1287,2928170334457.272
31,1721552173133.092
1785,1796764612363.5552
82,1765496085028.9883
2620,1778973369888.0686
252,2941656131471.0186
721,2889916295478.198
2165,2953108688292.016
2316,1753937763524.9407
775,2917973123872.123
1558,2935175461511.791
17,1768803124661.7217
1022,1794050902728.6045
925,2951584367854.119
438,1782666645961.665
1270,1782188740598.569
1272,1749600405121.393
215,2967531684038.6255
266,2988891629207.9478
2402,1791752274978.0674
1250,1749124514863.0754
1984,2918746370169.5767
1279,1782122226154.7654
377,1877235195624.1353
1252,1791660551740.2363
2156,3026816200022.463
499,1878470768223.5183
1374,2930731889178.9756
2898,3107443754896.2485
401,1714885517037.6624
2721,2979938172727.48
2078,3048996107044.425
2589,1748673373128.9211
1946,1955196972202.1543
1334,2927516023840.4854
2781,2971137223948.447
431,1837037412185.096
576,1762806349896.7852
1474,2980405390979.324
2254,2946340760142.7227
2155,2993785047508.2734
885,2932162646479.9883
643,1751017661431.3132
1944,1738990688156.233
480,1759671446697.3862
2845,2945434959162.3984
2387,1840590936323.0115
2407,1749637699599.5322
2527,1764890614122.5654
2514,1738526293510.1294
629,1773451344325.146
80,1785447895046.91
1876,1760671817347.1658
1546,2939238958824.214
2518,1758310851519.2954
2347,1731756804644.0698
783,2974541686193.802
1322,2914070990814.1147
194,2902569653624.698
1770,1852081362041.5474
2143,2924780540135.489
1229,1802508082750.0022
511,1798076396140.823
46,1753920642351.043
1348,2968218792551.3447
2465,1756332142894.7615
387,1777160362712.525
873,2971641899060.1196
1918,1752688078865.892
2764,2997436236936.84
2184,2928902676581.6274
934,2946180164218.025
1920,1754676059316.9614
2631,1764970807656.79
1768,2213195075596.5957
2040,2929821051412.688
1749,1792060329745.338
834,2990999588249.2485
1457,3023866873191.138
79,1723013558960.1904
2302,2971969775464.116
1817,1730922157074.3716
2755,2975699535146.5483
359,1752176423731.0312
2059,2915529151335.14
2092,3027562974394.6904
2516,1783872045665.0737
150,1747666354746.989
1656,1760213873612.0186
83,1730878087262.7925
2411,1745475856949.9197
795,2909505696346.9116
2312,1818684394298.9995
2917,2952594600464.24
1624,1753098546941.306
2215,3165586513760.3477
1211,1758561175757.261
1485,2924725056277.2515
1024,1741620021529.9492
570,1763730669828.3557
2874,2953566428012.6753
700,3027628680369.3896
2756,2964513639998.1064
2022,3019667606445.916
583,1833718924278.806
2392,1844182498736.0852
2424,1753051982036.8442
212,2944415205653.6206
736,2934550387100.3706
1610,3054437164602.6113
890,2940922551098.244
467,1750201666817.738
578,1864456482883.7012
1747,1733136865950.3552
1149,1747355185176.458
2758,3023859754708.8496
857,2924405246086.2676
2219,3094395844396.861
733,2912034877267.604
2909,2991151768300.6113
1798,1795555133165.8723
235,2962393869900.2495
2366,1740552268377.177
1027,1735302576480.8306
1195,1737583901817.9749
1303,2886269200344.5083
148,1790173941407.617
608,1772184518808.7817
2515,1781344370732.2292
821,2977049892897.0024
2500,1863140201461.0615
745,2914383538350.9233
741,2949185906710.108
1611,3301816063318.4697
2532,1741718446377.5618
1081,1767547855640.9917
1692,1906170855272.8208
2520,1747761700811.9421
276,2958532063722.4834
1992,2938260711759.3906
663,1713465391468.9866
418,1713404839712.2087
1733,1770944523225.6248
2359,1731895558692.1677
253,2941329159417.668
1518,3027658916896.9976
2035,2936305998966.88
2919,2968979415371.313
1540,3027202245585.633
2120,2932546830269.685
1674,1744578197235.2363
256,2931128895688.756
2361,1712005601290.9707
978,2962937912756.946
2280,2975394594300.709
2095,2998007485641.0005
1709,1860389440299.4407
2801,3024013745025.7793
1246,1736575412835.523
2373,1714708238325.6318
1055,1778714752620.2266
2017,2929708002924.8096
1099,1821076895732.2485
1344,2900440671241.7007
835,3014724336830.131
1117,1755531899441.5842
2043,2895053743836.208
2085,2925996458466.6553
410,1753644034379.1448
2650,2915033348079.9854
2867,2987414769327.545
1668,1718551213309.3523
1161,1749063988004.3562
2122,2942969086000.6543
2539,1754202239764.5894
1047,1727395492033.1511
1445,2925328251306.322
541,1729199173726.937
569,1799941942603.9941
1276,1735826350433.2415
918,2943047356484.974
326,3004479937261.8696
1936,1740534587698.8428
895,2925118951783.6943
257,2932310308470.22
1241,1795386629676.3018
1545,2933039070555.2075
1189,1763360676256.6355
270,2924303412375.571
2066,3070073674985.3306
693,2919970276725.52
1259,1770519063818.1958
2916,3001898593814.021
2321,1827880063961.7722
1977,2918610339475.1846
1895,1765915830771.355
1240,1766771464016.6094
85,1753164292662.633
1823,1750589607032.7244
825,3017114194522.7617
110,1786004487167.5002
697,2923952486084.1597
2297,2963078981635.706
1231,1756879138993.1252
1355,2947593539071.323
968,3046802222196.6045
584,1823411098524.3376
1315,2932084293982.2275
1606,2975476319414.645
206,2905983990203.0215
1685,1805577895194.9946
2016,2940546567545.716
869,2990506791250.4995
2135,2925920647827.157
2346,1759247274442.3765
2430,1769857543431.1008
2198,2922405252626.255
2652,2913070863554.6445
27,1719079838858.1233
241,2937645098720.5225
906,2953877198522.29
1506,2919532477464.0186
2098,3120020628866.384
1435,2975896635477.968
2213,2941242436499.5576
1274,1762734615690.6511
743,2890249569040.3306
1737,1747473492755.3037
2797,3035344785885.483
2185,2922811489806.727
58,1744447966777.6096
830,2947035084412.273
808,2953101621051.1753
680,1813819461516.172
1153,1736706701568.3022
1291,2936560073787.514
1818,1803814764158.6323
2161,2956004320925.821
1883,1745893153698.5742
350,1912845490648.6548
2473,1730368980256.0608
295,3030261181094.033
293,3057200083455.8374
859,2922554905580.727
288,2926469281099.324
1578,2976328861592.986
102,1770238963698.194
2831,2979287219776.201
1030,1753357197894.7568
2551,1763117934128.6213
1286,2942889386777.109
958,3018043576562.924
776,2917866939048.6426
72,1778317691596.7815
2263,3003304056682.925
1866,1754107912219.4563
2876,2919035243195.507
2146,3025136933314.7993
103,1764086749382.5627
1500,2933229339554.2256
492,1766480123240.1816
167,1760393274742.6042
2597,1737151691900.3792
2685,2917433666131.2847
1035,1726690089074.183
1220,1724069216020.4248
2602,1781524876577.0913
2159,2995387547907.776
695,2984347208603.1113
1109,1823675523482.6912
640,1777397602247.71
1652,1725169049734.8494
2090,2984588846061.29
1188,1804832270447.2783
2345,1826426911856.1829
1059,1919703578611.7825
2751,2993181197927.3833
128,1874784719297.8547
1523,3001671210521.862
2925,3008863520160.501
2145,3041876287893.4272
1121,1750777270888.4312
566,1944497591718.9595
565,1793402162318.5295
1331,2966322121398.6997
2928,2967592372251.321
156,1751867298761.4746
797,2969463929197.236
327,2980852206273.26
2859,2967621272372.032
1453,2919986440776.4766
1762,1886760627631.7397
1868,1783739297078.7656
1760,1764831978202.5928
1113,1769258501548.5503
1812,1791188250823.4578
117,1782116374893.6084
1142,1796292476367.5552
2342,1829533981492.8357
927,2942225451809.14
2478,1791387149824.9414
655,1733503036203.9688
2064,2917041941832.0146
369,1776675453271.8176
2239,2937976389665.284
2732,2967933802192.263
1653,1737133321910.1414
959,3002739210116.8813
2395,1851699245297.115
1412,2911105430396.3076
271,2985485837363.1606
1484,2924725048668.1514
1497,2950246097385.2944
552,1790412879142.2312
2,1712241473069.657
1855,1899260056458.7493
4,1834054953090.0056
2292,2985599642462.611
134,1763736105651.3904
646,1745446448933.7996
42,1780931728152.716
532,1772972845516.4836
713,2926759800008.7744
2561,1764148666380.2783
2360,1726160578034.917
1333,2926942212643.281
1407,3035082114678.2227
2892,3102375278360.9253
574,1792836373401.8594
1227,1792543862836.5447
2591,1822872083965.1897
1476,2970601214598.7544
1125,1798398977582.541
1446,2930725432448.9414
408,1734208202175.497
1101,1824749394664.903
2251,2984766417441.771
373,1756337245062.3645
2554,1743419791492.9844
2382,1772581868279.7812
1985,2915512305511.281
519,1754176472921.656
1093,1777451650840.707
864,3023779374903.888
2889,2960351808772.1836
2308,1793536154195.6711
986,3004304558530.3687
1302,2944128358508.442
585,1765394154365.924
2708,2929852478301.418
147,1766811581158.8743
1441,2974756028209.2974
383,1780980518484.578
285,2968934672035.87
181,2926374147209.824
358,1746025968215.6946
780,3002083748414.07
258,2974802444294.29
1865,1869422326597.3538
692,2924016935284.1333
2902,3085949595177.242
508,1781624498773.2322
2638,2959789505621.5884
36,1747304497516.2524
611,1773868600150.932
2281,2985834814443.2046
1678,1728746944176.4758
1696,1924182299681.7776
1557,2937244586943.319
2180,2956928259579.824
1726,1746004997428.8872
951,2952348899342.533
267,3014227735897.549
2706,2947778321796.157
2221,3015051320770.259
1357,2982370056169.491
2901,3058224281944.4487
347,1756063847121.6428
2164,2946622775343.659
1586,3075265080032.687
360,1732066753661.1545
1769,1807892118170.3022
2617,1768417799418.0034
1879,1803464588252.53
991,1813256375571.241
1535,2955354935993.729
1191,1792105644187.998
1579,2995635144185.067
1882,1741431757791.215
1510,2959815006226.876
2196,3071923568276.046
1845,1769834712818.8215
2336,1895378310668.1033
942,2943881085234.263
861,2919767406025.1177
2555,1753510744627.0144
1392,2960679936724.817
2099,2979272207193.891
1543,2933936371673.789
948,3065672116080.363
1239,1785006487367.8289
22,1737203207092.9585
2796,2991678944270.804
2747,2961383125924.603
92,1854855438335.737
210,2975056914866.6846
1858,1763431288515.581
2228,2939752257276.3457
447,1761505145963.4802
827,2991516906652.3486
1649,1790848426848.4417
682,1767856647360.7485
2698,2915992077966.331
494,1743983979754.1738
214,2969098339236.967
2441,1833186502658.2751
2679,2915642757110.6895
1336,2911980728633.286
465,1747998795286.4863
1524,2951230904330.662
2543,1736353006160.8591
631,1761161981088.436
2452,1858857017538.9756
228,2943225299101.4834
126,1814185053812.2131
1092,1756194812917.013
1122,1750917763706.2104
932,3011064906263.408
1980,2910799636656.262
2171,2931264877359.8013
551,1754679161025.8318
2768,2961474562242.41
2056,2915585745619.987
1159,1924166355067.9502
2645,2981630840266.73
1174,1762970471041.5356
2266,3016119983352.514
2462,1923424608142.2615
1219,1752468947592.296
2922,3049060059914.0366
118,1762067807677.5518
474,1732425690931.5508
2576,1775735805728.263
872,3018679201297.81
1077,1747505039905.2898
1536,2942881305606.1016
1150,1734548755215.2236
2341,1810860895043.2983
1931,1753239231317.516
2785,2929039149551.252
2538,1750694877620.977
597,1829522646123.3752
464,1764243300056.9136
233,2975121797792.2905
2169,2935515554777.463
2123,2945244309102.968
1867,1770011543329.0703
137,1865716953710.4946
515,1789555508305.3022
933,2932672301232.0137
2784,2947804190488.122
972,3000416125596.587
599,1767476845372.6174
2614,1738920424943.0303
2582,1750016571639.2888
1409,2969657662044.711
175,2949060678024.535
352,1755990479378.6584
976,2962990679630.616
2134,2971333320316.6963
984,2962817959889.897
2396,1822828505659.5344
1673,1710263755465.7993
404,1744541418210.0862
607,1765322052952.893
814,2950450381242.2783
868,2976351404677.6665
2271,2995809768819.8687
1633,1812327602523.3196
337,3105129985237.503
2765,2979491813522.299
1746,1780370151093.3994
368,1818416688374.67
2806,2967521152388.7417
1662,1792035666182.4995
1234,1822575496249.0942
1373,2930015717585.9517
1672,1715689630370.74
1939,1746328923648.1787
