Id,SalePrice
2909,127742.82666033512
1798,352474.808109279
235,383120.7651263545
2366,265378.336642604
1027,226064.1935789856
1195,125724.98986428908
1303,148438.87646112824
148,242974.23066858886
608,285468.2104746419
2515,469154.91447404877
821,160927.31740937842
2500,459564.74378955096
745,97800.40893433483
741,48487.301406653685
1611,240585.62553385147
2532,197075.86898347863
1081,97135.46381200363
1692,58383.934384229884
2520,319213.1134002358
276,59057.878384286814
1992,180370.28700154138
663,656515.4381176614
418,19656.235223498108
1733,337393.0714275613
2359,145461.72679061626
253,52701.68720605783
1518,176141.07489011416
2035,80838.94817156257
2919,257814.11701031993
1540,200923.98814606323
2120,248630.87961672482
1674,166380.82114932738
256,225276.41872322434
2361,439981.80209348584
978,136974.79726642568
2280,238829.3966506661
2095,42418.25020247928
1709,261248.58623051838
2801,117369.09371467582
1246,109041.37679369046
2373,64155.33510096406
1055,33510.79970148193
2017,131098.43462215964
1099,125325.19957301111
1344,320665.43044961896
835,146689.32214207918
1117,3388.5796783766855
2043,170712.15197782806
2085,184587.4673857441
410,120728.18605539165
2650,232905.30789267458
2867,168782.27099663965
1668,42650.4396291412
1161,109201.07359307964
2122,109073.92772674463
2539,196802.92199761915
1047,139024.8741802496
1445,187897.44682066527
541,103291.70188254074
569,248376.82659522028
1276,175294.779964801
918,-23741.013299421975
326,215793.05699837927
1936,344464.2812367765
895,134275.749341727
257,217552.93496830118
1241,99558.42811307909
1545,149299.0526759924
1189,154592.3576373243
270,65302.21151399295
2066,426000.702782689
693,48669.07902780216
1259,86237.05110907441
2916,54661.363102413874
2321,261056.15268431272
1977,177191.05721642385
1895,160402.31651081052
1240,241603.8367780675
85,136753.51877852366
1823,164023.7581974781
825,235552.03277699687
110,302377.60370366916
697,120320.88378244589
2297,241979.33979650275
1231,190966.06022010665
1355,207186.25627106335
968,278946.6536825141
584,221813.8000130064
1315,459293.5616881703
1606,340365.09567020414
206,335095.3890401807
1685,54833.91755215617
2016,260186.6695058819
869,183536.78933566317
2135,99741.68505046707
2346,139447.6659969082
2430,157184.8670310991
2198,222980.42690757618
2652,256741.8696150429
27,291672.3987373067
241,155063.29261005786
906,243762.00552435
1506,47027.42872315372
2098,213090.26968108662
1435,-8897.941306042878
2213,202465.0855038297
1274,74383.79465728617
743,392406.32167645544
1737,59998.421667070244
2797,207533.64396402505
2185,330218.39155065035
58,145762.121550595
830,287873.61357462296
808,421373.7731247393
680,539699.2115813264
1153,498850.6402169459
1291,33705.4635854338
1818,227145.7169209344
2161,194565.31824989777
1883,233827.17820066228
350,168769.38473383628
2473,60797.7220764877
295,286672.98563787574
293,280884.1708857716
859,265590.7755877251
288,162918.90467407004
1578,287031.78994416475
102,-32058.756961448205
2831,158613.30944213155
1030,389120.53100287577
2551,136753.51877852366
1286,307339.73226201645
958,175004.04600982385
776,240058.25654444427
72,171469.10567722935
2263,-5912.591381086255
1866,47251.262803218575
2876,342168.2894211283
2146,248642.65603826044
103,198327.77402709247
1500,218194.37147206746
492,188256.10135664805
167,116125.67230958185
2597,92608.74179761272
2685,87857.80137110577
1035,168105.71948387168
1220,170512.12501713258
2602,122800.34379097492
2159,47428.13971805299
695,200854.47083162528
1109,153181.81616374978
640,97271.58316764038
1652,327804.22233275283
2090,410814.0335890481
1188,104355.87868353179
2345,133753.08097379067
1059,289611.6273544518
2751,63548.43849914396
128,174143.2295697102
1523,242112.16883216047
2925,222335.44104089992
2145,192847.87621383037
1121,10025.929778856284
566,107769.77615996868
565,95110.06540098443
1331,349657.638945231
2928,110135.4877838101
156,136753.51877852366
797,346618.69184603484
327,103651.46043158983
2859,61402.23999486095
1453,5264.155297110192
1762,91020.75434231748
1868,305878.97279877984
1760,530155.9352764973
1113,-13391.103463247142
1812,318944.8479001719
117,390184.49654837383
1142,203047.08604807736
2342,125640.59327135913
927,145784.2023723543
2478,106042.41830519697
655,165922.97785469398
2064,196802.92199761915
369,52477.29066375985
2239,288086.2936101735
2732,201414.68833044366
1653,108329.26325063572
959,-2985.01485642053
2395,190281.1096988601
1412,234702.79819956407
271,207533.64396402505
1484,30856.649357654955
1497,310660.8431663345
552,174268.40284143708
2,228817.28868508866
1855,117369.09371467582
4,76605.26634819314
2292,329269.67919552943
134,362402.6882722954
646,100011.9648065375
42,92613.82399766144
532,134838.80957759506
713,125265.1711349155
2561,143586.83621989418
2360,200086.22260691598
1333,245500.90175568723
1407,174781.51844153463
2892,197114.1541995397
574,110851.87076793745
1227,132644.01485578285
2591,308080.09737118613
1476,220384.83185556164
1125,149686.3495500228
1446,199379.8872286795
408,193792.56837418178
1101,79885.0034241965
2251,372574.57862434594
373,372430.3266542306
2554,331225.46805701684
2382,163388.8669831141
1985,306037.76632860734
519,32295.4265524465
1093,221554.12704447287
864,46586.97773637163
2889,68670.45072491813
2308,259541.47486509153
986,182424.14028544974
1302,112304.39906338103
585,30341.945728491308
2708,92149.20195982304
147,323191.24012704426
1441,149524.57732778974
383,263651.64201952197
285,194229.08248979726
181,108647.16022742094
358,77347.96621151472
780,157243.6612229278
258,89262.73516357319
1865,282738.2601355411
692,197815.254812912
2902,104716.93064739149
508,81103.86191218634
2638,130916.65700101116
36,326152.1035682056
611,230362.86891871187
2281,156545.2461153172
1678,131212.47315603713
1696,386254.26696834434
1557,238020.31579616852
2180,159046.41961495864
1726,163388.8669831141
951,223278.5734028205
267,238604.87828957403
2706,372892.4756011312
2221,168875.77070156916
1357,171350.44084965248
2901,114832.73558483062
347,85712.71833149952
2164,194959.5348161673
1586,63946.48226425398
360,102221.14505899616
1769,235070.59960575632
2617,99722.1870490855
1879,90484.5317914507
991,146424.4963068305
1535,96973.43667239606
1191,122752.29676556669
1579,59998.421667070244
1882,134508.0679845631
1510,394149.4640716879
2196,509269.39139698644
1845,293248.29444665037
2336,35596.04314374148
942,162859.70166900396
861,90103.52816321143
2555,228268.37288943763
1392,207774.88170758204
2099,256121.16812042132
1543,138001.5156123651
948,233436.12801076475
1239,305718.3602969743
22,109997.80363640132
2796,67310.89427633866
2747,326364.54251332674
92,210901.88317495032
210,132326.62053718037
1858,165046.56992693787
2228,43913.67195305598
447,-23796.148001358568
827,242549.11168791723
1649,260874.37506316428
682,518074.90944852657
2698,197170.0601721217
494,83589.6645942188
214,125325.07035683696
2441,153703.73616147845
2679,174533.4252240289
1336,153744.06636771373
465,39400.45890139352
1524,234307.10231705508
2543,245068.1460600179
631,204281.43407978007
2452,147412.91872545288
228,240235.13345927864
126,181506.2808167584
1092,8149.227006852598
1122,151887.48694533837
932,172006.75413693054
1980,241088.92919560993
2171,313547.6789446274
551,166737.01616508275
2768,167390.18182041898
2056,50128.9517113021
1159,55898.0646145388
2645,389177.23508082924
1174,187299.24511285787
2266,383940.2590010975
2462,110728.66427708649
1219,144232.03086068458
2922,25290.125275468556
118,132558.30730565957
474,63837.43812417882
2576,209840.2393910048
872,310230.3269531842
1077,24893.475150199403
1536,85956.14516655522
1150,340908.51729878667
2341,196505.11504979045
1931,339060.17515493324
2785,425970.3673299331
2538,345460.7369006345
597,87964.82792890092
464,183718.56695681164
233,370736.0862283871
2169,38505.61178066333
2123,336022.67753703997
1867,236519.63484731448
137,231520.58277368263
515,231520.58277368263
933,130041.60009757197
2784,144096.05425407767
972,96623.4791062674
599,236306.63820919144
2614,279449.82658261235
2582,200585.36925045602
1409,150727.17298566358
175,231801.7805432008
352,159944.06709227507
976,160322.2443764755
2134,134626.37063247402
984,106572.75422710319
2396,226250.86171753393
1673,41315.272704335366
404,332578.1187366304
607,284097.8165841205
814,269590.970414693
868,183536.78933566317
2271,372948.7897917001
1633,402659.73894261394
337,159980.19378429177
2765,139759.97879441682
1746,107982.21510508975
368,75058.40058461906
2806,216834.815023488
1662,144242.8683026264
1234,206366.67752203956
1373,166516.94050496403
1672,140112.61111923947
1939,274439.6815604073
