Id,SalePrice
1717,517816.07395085477
2303,166074.06556136353
116,82780.37985532085
127,201642.0953578906
1371,95472.28002709523
1014,112854.35722071864
1507,323293.036764298
702,151227.38303378492
750,193967.2767796124
261,173175.0906136991
1559,245875.47870731086
577,97081.04776565428
2812,103312.44055942388
2080,386743.8420492449
1368,162122.0391500651
2376,240697.87236578972
659,116820.38930140715
1235,187296.15409041027
332,276197.25383616646
1917,172279.35856444226
2094,123308.32259192935
1460,114651.61872211867
1471,151199.32017542073
1509,228114.67258212494
1922,134870.73228050512
433,197426.02436801663
460,69699.33337553777
1116,87738.44123532122
1137,202792.1576226795
53,127594.31518593116
2354,80428.79471480817
1475,93896.39864818181
1761,82537.79578222416
842,172084.589648397
2739,236196.55229719414
2509,86427.97371568612
1007,205383.91271046863
2610,271473.1802611891
1952,156174.38414841297
2719,109352.88263054006
2921,283686.47573229787
1966,143322.8422177391
292,75005.78020193434
1204,128084.48617847788
1829,137795.2009066263
2419,2080.421113335411
391,222952.84463618463
798,163184.58399217273
481,343193.466538514
193,245653.14104687388
555,242480.339704416
899,342320.02134217054
2357,404519.5873367848
328,285034.64662182285
1356,192455.26670352113
1154,193000.34428837127
1730,209777.96917174413
2249,303712.6945430001
1119,199648.27418107993
2856,148661.54683963058
1394,205744.3770186646
2587,464197.658805273
61,100577.060074982
2661,358461.5568152726
2711,226118.40957610076
1147,217415.3619749786
757,172676.25293807068
2623,118142.32602541393
2378,224054.17083523376
1413,121712.37688736792
1722,173242.69204439688
1112,197595.1456756101
1623,171116.7361922621
1201,208524.7829089479
1513,242361.72630086972
957,368965.5228689256
1171,63450.05624100601
1145,229101.82718275988
2726,134917.4264956187
703,37193.33351957734
760,228841.90696730686
1964,127924.32717423653
2512,126049.247985114
159,89396.07666802581
1281,333252.58549830783
468,177288.54496740917
290,180248.3392540709
665,123365.51169239229
1463,140380.74835587037
1792,355248.4733146422
923,123427.922032776
500,209926.67616971908
1408,441578.5078135529
331,228240.96779814915
170,237957.42076181446
2192,235372.42535722244
2571,144811.62627205183
2314,99183.89696036966
2647,188741.41803916323
422,209126.03249511996
2457,197145.11603116593
1838,212234.2428753121
2805,95778.76633867808
1645,138320.32721073058
1711,149323.16662889638
2825,238658.9001845799
322,147662.9722347228
2103,171860.46634844388
342,202732.91440544964
600,224042.98620575556
488,92183.40106661752
1725,-6619.857007007813
2246,286779.0500359569
2847,119630.0281277087
806,31620.375636845594
530,296382.73767206224
963,234376.97808548156
2678,133860.3904347926
171,110853.21002506255
2401,248924.5610130881
805,71325.76770049834
2259,189510.68578030367
1748,16734.073835372925
1361,43117.784040370316
1677,88045.04741137964
1406,90138.50063714321
2322,63608.75861871784
688,154281.49476051028
143,124299.95781021571
804,70723.84747603658
1214,214056.55475923116
2828,182982.1907585332
1999,286608.86291217536
2467,83686.64619144832
2665,127684.69197606365
1538,103477.19163011108
398,209713.1876398212
2822,150480.51690416428
2157,112255.58404291084
1856,262326.56206656666
1269,149396.63195550174
2570,97395.28493048192
2320,96853.45601215737
1517,351694.72697581473
2304,208866.0350108128
1312,199775.99748020875
2012,162916.03725571453
506,171689.39780798712
2865,422953.13725617673
2367,91053.21416997723
554,158318.73628684378
238,242496.26459199993
1954,144091.35826566472
2488,64697.76666283741
2291,214620.20288659236
1969,154198.00554678298
2725,222951.39336577512
1482,173370.54135329282
2763,128562.77392700198
503,85586.57196301111
1584,125154.15291857603
1531,161681.2891654314
2210,231376.3416347612
459,118332.31764574151
556,220163.93344884284
1347,65650.4236558653
1290,155872.9742300599
1388,110054.54453269485
1571,188728.43431736628
2754,144844.84226385015
765,181550.1946878218
2494,275860.79233532946
2870,405018.9415642661
7,138960.36222726235
1114,114868.84063647577
2418,201281.0327327327
291,184843.9766130182
18,47930.91658814397
39,328982.4830063463
1001,348650.6490017721
2442,341027.63484964013
616,234916.04953141802
2680,152774.3343340046
1414,212601.66901663237
289,214783.2964955396
40,83505.81155536801
860,131053.10752157285
409,146926.77808236424
673,168058.6903492501
2427,119903.53716049157
2036,460196.93387564016
2564,127315.3682734358
642,104395.37540587434
1008,185632.58217132027
1908,473217.3457467159
2519,144594.82289923402
1369,130711.43127816985
2855,200551.41762717033
712,169067.34995588975
1943,193386.13065351552
1958,249644.1233082919
107,178679.936197213
2295,186597.40057994204
704,184625.91221774562
676,148050.87085240835
259,154759.78117848362
93,183224.19935813942
106,140337.86867334414
2315,97058.51653437456
1050,162780.8765875143
1095,288792.32980918686
2709,139963.32513884484
758,83079.43379734538
1496,71525.2954229996
2370,90183.55435837724
2458,164920.3155827379
2733,179234.99506246962
161,342191.7098192558
726,25484.634223581874
845,138741.99565434945
947,82560.5629773481
2232,384743.4767372559
2563,113733.90579007857
2299,431577.1260949174
211,4305.471511170035
605,124109.36229722062
1478,269834.4920274579
2247,102149.55194498773
2274,196226.177509577
2869,178157.2803936813
967,109600.18305102747
2656,354552.00065712444
667,162450.19562482054
1042,185332.5961406522
2023,92440.35969330592
2447,190484.08336710627
2055,234768.60122652387
2275,121759.11342102638
2204,83041.47954364866
1563,101402.8708405447
483,306055.97730312287
796,120570.93224225938
1526,100293.72176909435
2042,75050.08187300293
442,145404.30951672967
1693,156060.45742351527
1468,173817.24193784787
1430,227208.00897886988
2605,59750.868982873275
1529,197341.69589770434
335,168527.2793096936
1287,164038.39500715665
31,158759.26121803944
1785,209766.72036248527
82,367111.61562437395
2620,198147.17738276406
252,111858.21514867718
721,152359.92865105008
2165,160750.35690782248
2316,173138.12530476833
775,378010.01536177273
1558,187717.45401814644
17,87040.05953449511
1022,137082.88914886932
925,100440.90464722237
438,169153.05042357516
1270,301597.7494283536
1272,161918.82422734512
215,98677.14379949216
266,124590.41982571362
2402,68769.5774822947
1250,138116.27810885804
1984,137075.70599679858
1279,160075.15703731735
377,105532.32521293755
1252,144943.29201243725
2156,338819.4167481582
499,232983.2498016873
1374,120703.92100994382
2898,149248.21705775755
401,168406.18519274663
2721,178620.31056665734
2078,191122.90483942349
2589,189091.49368078716
1946,313419.8945151889
1334,102584.56830649194
2781,178223.90942591178
431,184903.70472019492
576,31439.763293882832
1474,144164.74705153552
2254,218739.28047584905
2155,221281.13043433498
885,219618.57781970827
643,275391.27027615474
1944,30042.849690403673
480,99425.75328062952
2845,263744.944057878
2387,216410.82131835213
2407,146642.9581577496
2527,65837.71488494036
2514,161725.17148604657
629,210609.79807533242
80,229514.6690688847
1876,154380.46826819552
1546,103151.68972033751
2518,218358.95482427801
2347,217226.71695799928
783,175909.51139273046
1322,209279.36740036384
194,297237.0753277609
1770,254579.08835744718
2143,174968.03699064505
1229,113159.91965333908
511,255110.01146701595
46,134543.12235893798
1348,70285.47020349524
2465,170951.41980057827
387,120087.15961876209
873,133448.10300269624
1918,96772.9975939059
2764,260547.72464303335
2184,162252.01783996075
934,103237.07791068428
1920,219246.30618050217
2631,87936.32489105163
1768,241054.75411790202
2040,173651.9231738926
1749,414368.6621921873
834,175526.76866078522
1457,103381.69313278637
79,185048.31242781476
2302,284260.4595740043
1817,155907.41686064383
2755,205708.07685992704
359,124189.0755615111
2059,269658.56172538665
2092,104731.61570516106
2516,273571.48002336314
150,193283.11751831544
1656,137818.5726739841
83,147118.506007571
2411,242154.55028833996
795,348540.11154611444
2312,177570.91026466183
2917,219376.5951168252
1624,264098.5573377373
2215,66830.20016450889
1211,90367.30727836571
1485,132197.35556129226
1024,130432.6457416992
570,394180.50370746816
2874,318741.3426770172
700,126261.27330001188
2756,85436.99551497906
2022,314159.29228586657
583,157118.09481759835
2392,157489.1849442569
2424,94573.81534048461
212,98525.99348434771
736,185105.39680405392
1610,350946.9837878319
890,166686.1899331694
467,181638.30698189134
578,-35985.90664868138
1747,199182.73819315527
1149,68704.77752999164
2758,319896.6163383529
857,196913.50137615047
2219,196691.16140604008
733,88939.12090979144
2909,112226.60848149064
1798,393041.4865630661
235,268572.5196005461
2366,245085.93981332658
1027,215523.33499767655
1195,134960.0173550379
1303,133472.40527528786
148,258486.20164148405
608,262289.0020663667
2515,392440.29158671567
821,187693.2440269519
2500,393178.16308685584
745,129950.34589554963
741,66851.88529529347
1611,194560.99216722022
2532,164986.73703802022
1081,120125.97731528804
1692,127146.29326628608
2520,321358.9955877465
276,82910.21473993099
1992,187267.2250294293
663,554492.8894045202
418,52843.54891400959
1733,284006.61033645924
2359,180623.71799191658
253,105028.99507065478
1518,178820.4438681954
2035,96691.18072528497
2919,252509.4194305616
1540,162969.3708871405
2120,245447.7314943981
1674,167920.30606228835
256,195828.42900049943
2361,354027.79577977787
978,86721.99371970759
2280,274902.02622596954
2095,112221.74827676202
1709,246145.5972322442
2801,127429.49932810816
1246,114981.0753884475
2373,77504.09003062837
1055,99453.82328524103
2017,107106.29706310993
1099,138932.7911802996
1344,277080.15002519754
835,163948.49959897465
1117,65455.94330917945
2043,140519.31087093172
2085,178883.82541378698
410,92112.37510571245
2650,226121.68192971533
2867,139121.5123596975
1668,107254.32839656272
1161,122985.16658735904
2122,132223.36035194865
2539,223902.65394779772
1047,162591.35347835824
1445,174311.5261778676
541,179720.23931109114
569,235506.06627810223
1276,195577.3904572581
918,32135.143798299367
326,214409.0688186767
1936,279271.2677414485
895,149195.9213723843
257,214900.84180168365
1241,134228.02298674354
1545,135209.71998732153
1189,161607.47654887877
270,104007.19139994308
2066,315403.095329524
693,75215.32801447011
1259,56091.4247107688
2916,57510.36343299295
2321,252587.80614218314
1977,153163.88958277868
1895,157512.74469992355
1240,211912.73002544604
85,131892.36367905152
1823,134643.73059411102
825,222914.65241947363
110,279947.4756653862
697,126500.5281114325
2297,260685.839189635
1231,180744.79438535176
1355,163151.8385756858
968,285113.4238370523
584,231595.43440628133
1315,405827.40830108966
1606,324059.55152948946
206,265616.4770730764
1685,102106.64359356987
2016,234834.74054435897
869,188901.23672299285
2135,139442.33133190824
2346,133362.14069150912
2430,164887.8842144577
2198,186905.6194142229
2652,266490.30408648204
27,261989.83940166957
241,183046.73572517437
906,219685.02586164395
1506,129740.1410116576
2098,201594.1303908216
1435,14470.653553541983
2213,208894.55776013393
1274,91285.94003728207
743,318774.7135452309
1737,248678.9613581763
2797,184801.2517310381
2185,275052.45429568226
58,121474.64871075354
830,307223.93710393633
808,354174.05636720965
680,423368.4746224205
1153,500743.08372317866
1291,46032.92170729191
1818,169315.24141381308
2161,201224.49283658294
1883,212588.6594200587
350,163966.2112730078
2473,158763.12142546696
295,240643.1030942431
293,209801.92501658073
859,300914.46657223674
288,134877.258754484
1578,214519.67272042693
102,44200.061267629964
2831,111520.84399673576
1030,355744.41196617344
2551,165120.16822855017
1286,248247.63839892345
958,194037.76205108757
776,238496.85102921992
72,191148.4027506744
2263,52988.06219792151
1866,75008.26442618103
2876,334537.32010528725
2146,244321.2079791295
103,172525.04241021676
1500,196849.98116172513
492,204107.09774138324
167,127520.90252485574
2597,148845.69080582424
2685,84077.52904628741
1035,131207.99688396556
1220,160586.0765822652
2602,100059.96329319093
2159,95856.6186597384
695,115691.64416907309
1109,158144.9856031281
640,149826.8338869766
1652,262000.5266339113
2090,411341.39696702966
1188,125835.30575450155
2345,87158.70999069104
1059,296427.6284276452
2751,103510.73685069021
128,172552.42805989226
1523,153741.44556470786
2925,270281.2904222685
2145,190738.24575240735
1121,106053.85235502198
566,111687.87286558666
565,123179.3845587073
1331,259203.8649450501
2928,156427.92342494935
156,181346.71983573277
797,281333.8227019333
327,87080.82568067982
2859,104491.17091202317
1453,71446.69994646171
1762,122463.09926326334
1868,269343.33323996863
1760,482654.8655275309
1113,55717.16952054814
1812,351013.1031807384
117,444689.159674265
1142,194352.215875517
2342,162649.62408526678
927,148952.18816433905
2478,113982.48986662319
655,157340.881962728
2064,173128.67404174356
369,40628.8943328344
2239,237627.83189951896
2732,239586.665892764
1653,138322.38641681662
959,50345.6088259368
2395,170602.4466027667
1412,249238.9001848083
271,209344.94690283446
1484,40796.40713076707
1497,265600.23859893146
552,155488.24789744918
2,252301.25426988397
1855,111396.1080741703
4,52827.11646411888
2292,280288.57582005893
134,293008.6254995947
646,73172.30724401359
42,152095.43656206038
532,196933.6951109183
713,132511.95890705497
2561,140424.38396055682
2360,188539.01330745936
1333,198901.8601689852
1407,165825.2667695959
2892,180033.1949849564
574,113968.58967077441
1227,116858.71082410344
2591,318079.6632340285
1476,213796.515801723
1125,179471.00198074582
1446,155477.85046308325
408,153127.17525924486
1101,104736.88506821182
2251,325112.1066735403
373,388763.0835174955
2554,309120.85301291384
2382,213940.60298506985
1985,229555.55391715968
519,105144.67293434823
1093,205175.87740456284
864,89306.89892716159
2889,96674.280584189
2308,262797.1877408718
986,209478.15562247607
1302,92630.0723926631
585,70762.96905488445
2708,103047.59539029305
147,276835.2145108079
1441,151390.9293671489
383,162803.8824369022
285,199295.3074594788
181,142490.26116008364
358,135343.10461873037
780,127370.27264343767
258,123226.62836977851
1865,235158.08687697968
692,188610.60184893478
2902,126298.21589040122
508,180133.26416603028
2638,120447.1478093398
36,250125.94099524932
611,224187.49208147684
2281,157730.4383632582
1678,139128.4939670416
1696,365296.2711601182
1557,197263.96561745624
2180,137114.33970261726
1726,172372.34938956273
951,195241.1395269028
267,286676.2345177296
2706,308196.10962914757
2221,149384.2407300818
1357,189976.48957598675
2901,207424.79505547928
347,101252.84889511217
2164,186190.08759965643
1586,77285.47562541423
360,112707.78032391379
1769,269154.0115239844
2617,143983.01784868655
1879,52732.80450042646
991,177305.70202907786
1535,114611.84823940333
1191,120959.47112113412
1579,111649.29042544693
1882,171835.1285705847
1510,346955.97883381334
2196,382773.2186630062
1845,307838.3297367649
2336,72450.66154084582
942,142219.94752379926
861,77090.26472518936
2555,223477.31768914493
1392,169931.06538234552
2099,363993.5907851106
1543,101950.11628180614
948,253375.43179091858
1239,267200.7192663426
22,86335.29179950675
2796,102951.35264235327
2747,271879.5922457456
92,216110.66617717175
210,100787.51443135232
1858,171730.07650695764
2228,74713.22460402118
447,40807.41408742848
827,226310.00275431154
1649,213312.30621456855
682,485974.4469936741
2698,175722.16836668202
494,95635.34469796217
214,116059.1091298546
2441,146734.9456475979
2679,179481.7923877737
1336,147722.30993515137
465,54702.23254108027
1524,204389.1492759782
2543,210702.0968814242
631,188196.57402622653
2452,139892.65388472867
228,220910.90993487218
126,187065.7125096668
1092,18608.462549683987
1122,185242.08590333746
932,166240.7743348212
1980,181134.86165964702
2171,292993.6021490635
551,166049.15101744025
2768,148993.47687232215
2056,84438.97376241098
1159,60814.789793615346
2645,392320.09647644777
1174,126694.18713214947
2266,361759.5653153737
2462,109536.07402282592
1219,134714.28433733125
2922,121199.19543707214
118,120107.41841114126
474,91839.71523407509
2576,191341.89123160648
872,262451.08575135353
1077,96027.0194300639
1536,96111.16755210678
1150,341535.3002080213
2341,201918.92616446235
1931,317890.81248479825
2785,361428.55177863553
2538,323754.8714578479
597,98565.69925998035
464,177069.49657877756
233,349285.04760281235
2169,67931.48941430543
2123,285274.17594792997
1867,260863.8456920659
137,198178.26570166927
515,201926.10961463675
933,131352.63324292027
2784,185814.59075074445
972,101337.14139323868
599,244023.75101247372
2614,281805.8432510254
2582,190118.15810677025
1409,127765.73545116931
175,165474.9814843653
352,168961.90971922
976,169689.81470655394
2134,240041.1709572666
984,140004.31752569543
2396,244346.23961788043
1673,91200.20152408048
404,279429.3772509893
607,257398.03785962157
814,236542.3493954565
868,247727.18310237932
2271,323967.75472538755
1633,306205.3028178218
337,98462.79395645601
2765,152659.88485332765
1746,103703.20127575088
368,162941.1384179619
2806,204638.8216962614
1662,108433.84765255463
1234,173120.52417313558
1373,163180.60410907533
1672,151745.9603985197
1939,209252.3919571411
